8190	0.31	0.9591915383
8193	0.37	1.0142001114
8195	0.27	1.0030238562
8202	0.15	0.9541008297
8208	0.29	1.0323517116
8209	0.41	0.9965789441
8214	0.56	0.9979081288
8216	0.31	1.0164450671
8220	0.71	1.0021591108
8224	0.43	0.9906329039
8225	0.09	0.997389022
8228	0.02	0.9948039231
8233	0.19	1.0249662677
8237	0.31	1.0240739943
8239	0.46	1.0089689539
8241	0.67	0.9883607437
8243	0.16	0.9913223535
8260	0.2	1.0095812208
8263	0.01	1.0076843279
8266	0.31	1.048258584
8270	0.14	1.0096280952
8273	0.35	1.0448202192
8288	0.1	0.9869818177
8289	0.08	0.9740855408
8291	0.02	0.9857147042
8292	0.52	1.0287508957
8295	0.9	0.9866128233
8301	0.2	1.0290943712
8303	0.25	0.9700500114
8309	0.37	0.9726841158
8310	0.82	1.0557772875
8312	0.95	0.9962738452
8313	0.26	0.9884646704
8320	0.28	1.0113311923
8321	0.05	0.9519976016
8322	0.17	0.9813951342
8325	0.14	1.0021602295
8328	0.45	0.9773986564
8329	0.59	1.0417179291
8330	0.59	1.0417179291
8332	0.59	1.0417179291
8336	0.59	1.0417179291
8339	0.56	1.0123697137
8342	0.13	0.9821275467
8343	0.56	1.0123697137
8344	0.56	1.0123697137
8346	0.56	1.0123697137
8347	0.56	1.0123697137
8349	0.56	1.0123697137
8372	0.09	1.0174631593
8379	0.16	1.0184752534
8395	0.08	1.0145054744
8396	0.26	1.0425994255
8398	0.58	0.9754889825
8399	0.07	1.0058503861
8402	0.09	1.0231822346
8404	2.15E-03	0.9739932816
8405	0.08	0.9863129321
8406	0.07	0.9568513218
8407	0.11	1.0151050448
8408	0.1	0.9974209616
8409	0.48	1.0220352553
8411	0.88	1.0429743868
8412	0.26	0.9654556047
8416	0.99	0.9825265846
8417	0.08	0.999847325
8424	0.79	1.0333047345
8425	0.12	0.9739767163
8427	0.37	0.9818410178
8428	0.54	1.0029684315
8431	0.05	0.9486643764
8434	0.56	1.0081307324
8436	0.14	0.9844464863
8437	0.24	0.9757167188
8440	0.03	0.9925032113
8443	0.1	1.0089526924
8444	0.44	1.0195833721
8445	0.41	1.0059600775
8446	5.02E-03	0.9993047634
8447	0.79	0.977558676
8449	0.24	0.9917358326
8450	0.61	1.0131520106
8451	0.38	1.0044021695
8452	0.05	1.0037394223
8453	0.16	1.0160697091
8454	0.37	1.0043126963
8455	0.23	0.9775549946
8458	0.45	1.0167934437
8459	0.1	1.0083322563
8460	0.5	0.9938459829
8462	0.47	0.9811230659
8463	0.35	0.9739940532
8467	0.17	1.0153720379
8473	0.32	1.0021597065
8476	0.36	1.0089434912
8479	4.53E-03	1.0207705723
8480	0.08	1.0241935252
8481	0.03	1.0228745605
8484	0.35	0.9702588901
8487	2.74E-03	1.0098739604
8490	0.02	1.0077158131
8491	0.39	1.0070643292
8493	0.12	0.9988868942
8495	0.04	0.9605520936
8496	0.51	0.9880764118
8497	0.24	0.9925478744
8499	0.72	1.026910258
8500	0.26	1.0216129636
8501	0.69	0.9660771773
8502	0.37	0.9858306644
8503	0.44	1.0936160891
8504	0.06	1.040180952
8505	0.28	1.0037096541
8506	0.98	1.0042757153
8507	0.51	1.0344783886
8508	0.38	1.0272883081
8509	0.81	0.9776667542
8510	0.07	0.9717617792
8513	0.75	1.0008809124
8514	0.13	1.0252508202
8516	9.67E-03	1.0107084086
8518	0.7	1.0216053949
8519	0.01	0.944755147
8520	0.06	1.071800706
8521	0.23	1.0330722171
8522	0.09	0.9420075072
8525	0.74	0.9797302456
8527	0.22	0.9964346869
8529	0.67	0.9859649598
8530	0.06	0.9101386213
8531	0.25	1.0112668474
8532	0.11	1.0050596025
8533	0.18	1.0325059164
8534	0.51	0.9686083496
8536	0.26	1.050252975
8537	0.48	0.9877764858
8539	0.4	1.0361648263
8543	0.29	0.9679113767
8544	0.98	1.0398615892
8545	0.22	1.0007997982
8546	0.05	0.9925169781
8548	0.02	0.9915769689
8550	0.26	0.9891256574
8553	0.84	0.9128006614
8554	0.4	0.9889743499
8555	0.57	1.042706528
8556	0.54	0.9930554168
8558	0.06	0.9966360059
8559	0.65	0.9879443992
8560	0.42	0.9880432634
8562	0.1	1.0286188275
8564	0.46	0.9581155743
8565	8.48E-03	0.9865037389
8567	0.38	1.0043383107
8568	0.48	0.991403592
8573	0.82	1.0306649527
8574	0.08	0.9883266221
8575	0.2	1.0065391238
8576	0.14	1.0207021014
8577	0.17	0.9785339476
8578	0.26	0.9658166541
8590	0.43	1.0027348465
8600	0.4	0.8820896849
8602	0.77	1.0164340759
8603	0.56	0.9953614009
8607	0.68	1.0048386133
8608	0.29	1.050806253
8609	0.6	1.0129194726
8611	0.01	1.0085785007
8612	0.43	0.9672519201
8613	0.82	0.9908652912
8614	0.13	0.9694281521
8615	0.06	1.042475046
8618	0.7	0.9938180771
8621	0.48	1.0047862486
8622	0.22	1.0368570822
8624	5.17E-03	1.0069319361
8625	0.49	0.9792717671
8626	0.62	0.9974817102
8629	0.68	1.0211492476
8631	0.63	0.9509246002
8632	0.61	0.9949153336
8633	0.04	1.0073539724
8634	0.05	1.0139152841
8636	0.59	1.0127694092
8638	0.28	1.0329324735
8639	0.45	0.9836932896
8644	0.84	0.992942256
8646	0.65	1.002480954
8648	0.14	0.9822340045
8649	0.53	1.0020768907
8650	0.21	1.0175412463
8651	0.12	0.9905879022
8654	0.94	1.0076014118
8659	0.11	0.9744637836
8660	0.2	1.0276931912
8661	0.25	1.0075412285
8662	0.06	1.014054973
8663	0.43	1.0127242032
8664	0.1	1.0171331088
8665	0.77	0.996092767
8666	0.26	1.0110739425
8667	0.82	0.9995024623
8671	0.64	1.0637784526
8672	0.12	0.993355072
8673	0.04	0.9973673106
8674	4.21E-03	1.0232556789
8676	0.18	0.9469462188
8678	0.63	1.00571852
8681	0.05	0.9920485383
8682	0.05	1.008036582
8683	0.26	1.0022124699
8689	0.34	0.964790767
8692	0.98	0.9746247899
8693	0.29	0.9678930329
8694	0.02	1.0150689342
8702	0.97	1.0338265706
8703	0.12	1.0082591635
8704	0.81	1.0149238202
8705	0.02	1.0352479794
8706	0.5	1.0229102836
8710	0.03	0.9775799597
8714	0.89	0.997797037
8715	0.22	0.9935931154
8717	0.2	1.0091551683
8718	0.53	0.9331829053
8720	0.17	0.9921715576
8721	0.19	0.997364476
8722	0.01	1.0148308718
8723	0.91	1.0232085943
8725	0.11	1.0022197898
8726	5.02E-03	0.9909250728
8727	0.3	1.0323719586
8728	0.31	0.9760573917
8729	0.76	1.0182720225
8731	0.4	0.9997622604
8735	0.16	0.9769525454
8736	0.23	1.0362510487
8737	0.93	1.0120778252
8738	0.68	0.9804688664
8739	0.57	0.9778714392
8741	5.88E-03	0.9180241022
8742	0.94	0.9881958591
8749	0.25	0.9810103275
8751	0.18	0.9842843904
8754	0.03	1.0395233764
8756	0.39	0.9902490408
8760	0.65	1.0177771861
8763	0.14	0.9991076023
8764	0.93	0.8842986047
8766	0.96	1.018588662
8767	0.13	1.0092295907
8772	0.51	1.0213158243
8774	0.07	1.0262231142
8775	0.14	1.0120069072
8776	0.24	1.0182729891
8777	0.32	1.0144039662
8780	0.59	1.030893926
8787	0.34	1.0188197748
8788	0.61	0.9525985276
8789	0.05	0.9476493137
8790	0.22	1.0485881917
8792	0.33	1.0087249576
8796	0.47	1.0082936354
8800	0.81	0.9848319047
8801	0.13	0.9877148353
8802	0.2	1.0140016983
8803	0.04	1.0552748169
8804	0.28	0.9284822748
8805	0.1	0.9929550555
8808	0.28	0.9818922432
8811	0.49	0.997662721
8812	0.51	0.9935738904
8813	0.1	0.9938003875
8816	0.06	0.9809343372
8821	0.14	0.9917932676
8822	0.25	0.9752638231
8823	0.5	0.9867272713
8825	0.73	0.9723839187
8826	0.2	1.0100331508
8828	0.39	0.9668125407
8829	0.03	0.9979942108
8831	0.65	0.9783128056
8833	0.03	1.0260747661
8834	0.02	1.0203697858
8835	0.49	0.9865452203
8836	0.42	0.9974932623
8837	0.13	0.9976769625
8838	0.71	0.9814058637
8839	0.08	0.9780350405
8840	3.59E-04	1.0029335852
8841	0.81	1.0042293671
8842	0.05	1.0047015197
8846	0.41	1.0026997616
8851	0.53	1.0290379804
8852	0.12	0.9551047533
8853	0.02	0.9904937104
8854	0.19	0.9719764254
8856	0.14	0.9706271271
8859	0.91	0.9949048133
8861	0.44	0.9858839306
8862	0.04	1.0705051868
8863	0.18	0.9838409039
8864	0.3	1.0104443477
8867	0.01	1.0111102636
8869	0.23	1.0140451668
8870	5.18E-03	0.886490701
8871	0.68	1.0047897122
8872	0.98	1.0284853849
8874	0.06	1.025663469
8876	0.49	1.0773733338
8877	0.08	0.9542459112
8878	0.15	1.0139243917
8879	0.04	1.0191457418
8881	0.01	1.0408922388
8882	0.05	0.9994029205
8884	0.04	1.0026213557
8886	0.49	0.9904483519
8887	0.91	1.0043126384
8888	0.3	0.9781430722
8890	0.04	1.0029496443
8891	0.5	1.0137180849
8892	0.42	1.0137376576
8893	0.36	1.0218908483
8894	0.04	0.9902727699
8896	0.71	1.0024169434
8897	0.23	0.9963927145
8898	0.05	1.0128628609
8899	0.64	1.0121759383
8900	0.46	1.0219665238
8907	0.43	1.0082323749
8911	0.64	0.9516669576
8912	0.58	1.084961792
8913	0.93	0.9875632428
8914	0.42	1.0551042627
8915	0.44	1.0033017497
8916	0.12	1.0328171917
8924	0.3	0.9945842768
8927	0.62	0.9947375577
8932	0.1	1.010778046
8935	0.06	0.9803090265
8940	0.88	1.0131976453
8941	0.62	0.9517729864
8942	0.41	0.9831809983
8943	0.74	1.0065756597
8945	0.02	1.0122644788
8969	0.59	1.0417179291
8970	0.85	0.9970324266
8971	0.15	0.9935502981
8973	0.3	0.98442667
8974	0.02	1.0414655459
8985	0.02	1.0298956507
8987	0.32	0.9807416461
8988	0.3	0.9893958708
8991	0.15	0.9493850388
8992	0.27	1.0020090233
8993	0.13	0.9792820759
8994	0.14	0.9921026691
8996	0.03	1.0627097048
8997	0.69	0.9884456073
9001	0.57	1.0093122018
9013	0.43	1.0006357446
9014	0.02	1.0291531256
9016	0.11	1.0210419552
9019	0.85	1.0020863253
9021	0.01	0.9557308331
9023	0.09	0.8696124099
9026	0.89	1.0071458443
9027	0.52	0.964541582
9031	0.54	0.9976581519
9034	0.12	0.9851752304
9039	0.3	0.9790501672
9040	0.56	1.0137023126
9043	0.75	1.02592042
9044	0.21	1.0049033557
9046	0.95	0.9726500648
9047	0.32	0.9579374019
9049	0.05	0.9980322114
9051	0.49	0.9339768356
9052	0.57	0.9914955018
9053	0.37	1.0035456821
9054	0.33	1.0033642903
9056	0.37	0.9331883155
9057	0.12	1.0081601727
9058	0.13	0.9611787446
9060	0.23	1.009866996
9063	0.46	1.0097648938
9064	0.24	0.9744111738
9066	0.21	1.0783548298
9068	0.35	0.9689303013
9070	0.78	1.000095051
9071	0.09	0.9264318504
9073	0.39	0.9841815502
9076	0.51	0.9614766825
9079	0.74	0.9505459714
9086	0.14	1.0274799515
9088	0.01	1.0013328306
9091	0.58	1.0309074719
9092	0.41	0.9918864971
9093	0.17	1.008150576
9094	0.05	0.9665981166
9097	0.66	1.0134808973
9099	0.27	0.9974879345
9100	0.1	1.0104129379
9101	0.83	1.024681066
9104	0.51	1.0443460004
9107	0.07	1.0136634195
9108	0.07	1.0318173883
9111	0.14	0.9965179003
9112	0.34	0.982240261
9114	0.05	1.0058826795
9118	0.31	1.0185811524
9120	0.02	0.9828739153
9123	0.98	0.974963388
9124	0.06	1.0062518989
9125	0.82	1.0088457701
9126	0.08	1.0010107113
9127	0.49	1.026707734
9128	0.08	1.010183138
9129	0.71	1.0136023649
9130	0.63	0.9866515541
9131	0.03	1.0059564667
9134	0.27	1.0805522317
9135	0.44	0.9975250128
9136	0.15	0.9839205894
9138	0.2	0.9782348385
9139	0.14	1.0030922503
9140	0.74	1.0186306411
9141	0.44	1.0022689855
9143	0.57	0.9481126661
9145	0.52	0.9802218547
9146	0.89	1.002429044
9148	0.46	0.9982627681
9150	0.66	0.9863815505
9152	0.25	0.960596911
9153	0.8	0.9465484208
9154	0.9	0.9759013971
9156	0.09	1.0579568876
9158	0.25	1.007787494
9159	0.41	0.9904923596
9162	0.53	0.9872733147
9166	0.07	1.0137755598
9167	0.61	1.006363274
9177	0.08	0.9816942293
9181	2.22E-03	0.9836742928
9182	0.88	0.9680789207
9183	0.13	1.0108834993
9187	0.45	1.0054880144
9191	0.75	1.0085911854
9194	0.1	0.983768205
9196	0.7	0.9993214019
9200	0.25	0.9907151308
9202	0.46	1.011752718
9204	0.76	0.9979105027
9208	5.32E-03	0.9600176364
9210	0.32	0.9837340791
9211	0.16	1.0424277512
9212	0.89	1.0300784065
9214	0.78	0.8407803276
9215	0.45	0.9725514611
9217	0.53	1.0311950147
9218	0.04	0.995832875
9219	0.15	0.9956019044
9221	0.79	1.0183332849
9223	0.27	1.0026402762
9227	6.00E-04	1.016642273
9228	0.63	0.9835225131
9229	0.38	0.975920136
9230	0.01	1.0088964197
9231	0.84	0.9972263229
9232	0.12	1.0334730207
9236	0.92	1.0108902236
9238	0.91	1.0018646459
9240	0.81	0.9763443159
9241	0.32	1.0215252793
9244	0.01	1.0149407779
9245	0.01	1.0061920443
9246	0.18	1.0308063653
9248	0.98	0.9808004614
9249	0.35	0.980092955
9252	0.47	1.000063361
9255	0.39	1.0083262027
9258	0.09	1.013651444
9260	0.06	0.9730357847
9261	0.97	0.9987940486
9262	0.49	0.935056911
9265	0.08	0.9696252457
9266	0.96	0.9969750066
9270	0.01	1.0150545831
9274	0.96	0.9805612635
9275	0.19	1.0111706358
9277	0.19	1.0097475953
9278	0.05	0.9934643549
9282	0.13	1.0210509354
9283	0.61	0.9829056105
9289	0.07	0.9926484131
9294	0.08	0.9950574933
9295	0.41	0.9964477995
9296	0.86	1.0056277931
9306	0.01	1.0008905975
9308	0.9	0.9225491162
9311	0.95	0.984906377
9312	0.13	0.9826306414
9314	0.47	0.8924126916
9317	0.21	1.0419725671
9318	0.62	1.0116165727
9320	0.91	1.0068714426
9321	0.47	1.062454108
9324	0.39	1.0030735562
9328	0.02	1.0052215567
9331	0.99	1.0066776947
9333	0.22	0.9895747767
9337	0.58	1.0088498269
9338	0.07	1.0134924834
9340	0.13	0.9858564608
9341	0.23	0.9999960262
9342	0.38	0.998530798
9343	0.2	1.0235107078
9351	0.07	0.9803867203
9352	0.08	1.0173041665
9353	0.12	0.9866389531
9354	0.56	1.0319428014
9355	0.16	0.9869381141
9356	0.96	0.9746299285
9358	0.01	0.9930110824
9360	0.14	1.0248555928
9362	0.88	0.9897538734
9363	0.22	1.0047609458
9364	0.86	0.9985467935
9365	0.2	0.99921517
9367	0.23	0.9972732839
9368	0.23	0.9304421164
9372	0.22	0.9831690315
9373	0.03	1.0326141344
9374	0.15	0.9758205707
9375	0.12	1.0006060061
9376	0.22	0.9931313089
9378	0.25	0.9805700306
9379	0.72	0.9745988659
9380	0.03	0.9915202341
9382	0.16	1.0018660914
9391	0.26	0.9834730328
9397	0.55	1.0224563984
9399	0.11	1.0068567895
9400	0.82	1.0280552674
9401	0.7	1.0071400184
9402	0.5	1.0018841538
9403	0.1	1.0041306086
9404	0.29	0.9307507673
9406	0.02	1.016234948
9407	0.12	0.9578480228
9409	0.88	1.0129933719
9410	0.07	1.0134862692
9412	0.21	1.0022919666
9413	0.33	1.0093520381
9414	0.84	0.9790244837
9415	0.02	1.0199216223
9416	0.23	1.0177019974
9419	0.52	1.0033991345
9420	0.64	0.898338142
9421	0.6	0.9790393014
9423	0.55	0.9504159036
9424	0.33	0.9842731594
9425	0.16	0.9839921063
9427	0.33	0.9524246195
9429	0.62	0.9557003262
9437	0.17	0.9804722208
9439	0.71	0.9872733965
9440	0.02	0.9927374955
9442	0.32	1.0077452235
9443	0.22	1.0019436578
9444	0.04	0.9818556027
9445	0.01	0.9958712784
9446	0.07	1.0065637059
9450	0.07	0.884557141
9451	0.03	0.9833873649
9453	0.32	1.0126505773
9454	0.1	1.0032138968
9455	0.11	0.9484688728
9462	0.71	0.9896924908
9463	0.16	1.0210754282
9464	0.52	1.0159509307
9465	0.69	1.0579422517
9467	0.34	0.9808256445
9468	0.53	1.022932921
9469	0.5	0.9820022553
9472	0.99	1.0091761162
9475	0.16	1.012592351
9476	0.22	0.8971243425
9477	0.53	1.0408404817
9478	0.45	0.9804756377
9479	0.2	1.0055456367
9481	0.46	0.9810924354
9482	0.97	0.9913895168
9486	0.28	1.0101159828
9487	0.24	0.9897481487
9489	0.86	1.0036434912
9493	0.21	1.0386905815
9495	0.72	1.0019340241
9497	0.7	0.9815807511
9499	0.57	1.0015806946
9500	0.5	1.0227697073
9501	0.71	1.0021332126
9510	0.03	0.9609345825
9512	0.58	1.0134554832
9513	0.29	1.0078533933
9516	0.95	0.9939526388
9517	0.02	1.0296385809
9518	0.44	0.9625686029
9519	0.91	1.0094156641
9520	0.69	0.9960083955
9522	0.05	1.0039562407
9526	2.07E-03	1.0121956954
9527	0.68	1.0464125365
9529	0.06	1.0057573618
9530	0.11	1.0322516883
9531	0.04	0.9631678133
9533	5.42E-03	1.0238091321
9535	0.43	0.9202118737
9536	0.14	0.9668887031
9537	0.75	0.9893298197
9538	0.82	0.9965097459
9541	0.79	0.9884147444
9542	0.45	0.9832083018
9543	0.94	0.9952165103
9545	0.19	1.0297728816
9546	0.23	0.9851203159
9547	0.06	0.9790832804
9550	0.01	1.0170275497
9552	0.14	1.0059543361
9554	0.42	1.0346826084
9555	0.39	1.0072375739
9557	0.19	1.0167089674
9562	0.44	1.0038269271
9564	0.22	1.0110246406
9567	0.34	1.0036926723
9568	0.85	0.9741022772
9569	0.16	1.0296987585
9570	0.03	1.0364910853
9572	0.25	0.8546295187
9575	0.67	1.0145196498
9577	0.73	1.0254517858
9578	0.08	0.9945251333
9580	0.56	0.9859696836
9581	0.88	1.030438386
9582	0.32	0.9429361613
9583	0.97	1.024426223
9584	0.09	1.0011293923
9585	0.1	1.1040529653
9586	0.99	0.9712933939
9587	0.43	1.0146753213
9588	0.37	1.012489169
9590	0.64	0.9835275975
9592	0.57	0.917376397
9600	0.06	0.9987678497
9601	0.61	1.0265301526
9605	0.25	0.9956511259
9607	4.06E-04	1.0237089437
9609	0.51	1.0226627728
9610	0.63	0.9740673178
9612	0.58	0.9842114721
9615	0.06	0.9805607154
9616	0.03	1.0280024869
9618	0.44	0.989011756
9619	0.04	0.9863984835
9620	0.19	0.9345322036
9625	0.2	0.9812097353
9627	0.34	0.9718148741
9630	0.61	1.0329366967
9631	0.22	1.0218071595
9632	0.85	1.006752566
9636	0.8	1.0171944516
9638	0.12	1.0414298862
9640	0.18	0.9847858491
9643	0.22	1.0149928267
9646	0.45	0.9987608896
9647	0.11	1.009929144
9648	0.63	1.0149470055
9652	0.18	1.0144192161
9653	0.27	1.0069310061
9655	0.48	1.0095038543
9657	0.03	1.0109549984
9659	0.94	1.0360715904
9663	0.75	0.9130582664
9666	0.42	1.0266439583
9669	0.89	0.9993958804
9670	0.33	1.0011222182
9672	0.05	1.0121839785
9675	0.11	0.9993175505
9677	0.01	1.0157178589
9678	0.68	1.0110238821
9681	0.35	1.002035261
9683	0.36	0.99109481
9684	0.12	1.0266058887
9686	0.05	0.97469747
9688	0.98	1.0387904808
9690	0.72	1.0239941726
9692	0.25	0.9896459913
9693	0.52	0.9971277952
9694	0.15	1.0130537502
9695	0.01	0.9827559701
9696	0.68	0.9654077163
9698	0.22	0.9960772907
9700	0.71	1.0697188865
9701	0.1	0.9874690262
9702	0.03	1.0101824014
9703	0.95	1.0098875875
9705	0.28	1.0638520081
9709	0.01	0.958738197
9711	0.37	1.0372109228
9712	0.42	0.9964665611
9715	0.21	1.026509432
9716	0.62	1.0093586165
9719	0.55	0.9667502905
9722	0.11	0.9724173403
9725	0.02	1.011749647
9726	0.5	0.9847366346
9727	0.55	0.9881721212
9728	0.27	0.9971008108
9733	0.03	0.996917337
9741	0.49	1.0104329524
9743	0.26	1.012643298
9744	0.71	0.8629037188
9745	0.22	0.9433069985
9746	0.79	1.0863723237
9747	0.72	1.0537712039
9754	0.86	0.9818704104
9755	0.78	0.9563332972
9757	0.39	0.9805671861
9759	0.18	0.9778241898
9760	0.09	0.9850303965
9761	0.17	1.0422976386
9765	0.87	1.0022105508
9772	0.86	0.9977459125
9774	0.61	1.0110318206
9776	0.67	0.9954844361
9777	0.34	1.0412362256
9778	0.88	0.9966678247
9783	0.44	1.0262752809
9784	0.49	1.0051351088
9785	0.54	0.9893105668
9787	0.92	1.0868098336
9788	0.41	0.993498981
9789	0.1	1.0166806538
9790	0.17	1.0060277119
9792	0.39	0.9996846452
9793	0.02	1.0035713181
9796	0.88	0.9894834345
9797	0.6	0.9937328904
9798	0.09	0.9981536224
9801	0.02	1.0154551151
9804	0.36	1.0183937314
9805	0.07	1.0749954759
9807	0.93	0.9827427431
9810	0.36	0.9671177096
9812	0.03	1.0071439859
9813	0.55	0.9952252853
9814	0.55	1.0068703018
9815	0.06	0.9842543061
9816	0.23	0.9986035471
9817	0.55	1.0394815172
9818	0.07	1.0088172015
9820	0.12	1.0446243421
9821	0.97	0.990833141
9823	0.14	1.0225808305
9824	0.41	1.0752457421
9825	0.08	1.018676653
9826	0.94	0.9993217729
9829	0.19	1.0317142805
9833	0.01	1.0795546411
9836	0.28	1.027136725
9837	0.59	1.0431222586
9839	0.04	0.9561435697
9842	0.27	1.0040885417
9843	9.42E-04	0.960687904
9844	0.04	1.0442916266
9846	0.02	1.0212695128
9847	0.58	1.019013827
9849	0.44	1.0083548965
9852	0.38	1.0645093025
9854	0.05	1.0241732002
9855	0.09	1.0299345158
9856	0.38	0.9851122303
9857	0.21	0.9833109165
9861	0.01	1.0216000125
9862	0.27	1.0013825067
9863	0.66	1.0038547444
9865	0.01	0.9831332703
9866	0.7	1.0087142477
9867	0.59	1.0087336998
9871	0.79	1.0033118502
9873	0.58	0.983369442
9874	0.9	0.9887222634
9878	0.68	1.0342021116
9879	0.86	1.0132450621
9880	0.26	0.9583467652
9883	0.11	0.994225787
9885	0.69	1.0078910739
9887	0.27	1.0140433346
9890	0.17	1.0350684454
9894	0.35	0.9613709097
9896	0.88	0.9954678512
9899	0.6	0.8896075615
9900	0.01	0.9941858638
9903	0.17	0.9855775763
9905	0.26	1.0227103808
9907	0.63	0.9795029517
9909	0.77	0.9704186174
9911	0.34	0.9973599263
9913	0.04	1.0154065837
9915	0.08	0.9991834098
9917	0.69	1.0338721517
9918	0.43	1.0545031709
9919	0.31	1.0058743177
9921	0.71	0.9862430697
9927	0.23	1.0217790158
9931	0.89	0.9902466502
9934	0.01	0.9233557068
9935	0.58	0.985662986
9936	4.87E-03	0.9356970781
9937	0.15	1.0081371761
9938	0.33	0.886144189
9939	0.15	1.0077495298
9942	0.34	0.946468429
9943	0.22	0.9949970587
9945	0.91	1.0148558973
9946	0.08	1.0189560141
9948	0.1	1.0242192487
9950	0.46	1.047214184
9956	0.52	0.979228533
9957	0.43	0.9727041518
9958	0.74	1.007879844
9960	0.08	1.004439155
9961	0.12	1.0327322566
9962	0.3	1.081795604
9963	0.68	1.0149740704
9965	0.75	0.9614098736
9968	0.38	1.0055041175
9969	0.84	0.9661030198
9970	0.29	0.9930034841
9971	0.04	0.9808752635
9972	0.01	0.9943080377
9973	0.11	1.0324211946
9980	0.81	0.9732332337
9982	0.65	0.9646096192
9986	0.34	1.0028648528
9987	0.31	1.0567927022
9989	0.28	1.0088714691
9990	0.12	1.0305483108
9991	0.9	1.0441258768
9992	0.83	1.0022175786
9994	0.03	1.0135326309
10000	0.15	0.9886208076
10001	0.37	1.0099352768
10003	0.86	0.980341041
10004	0.42	1.0027498617
10005	0.12	1.0250195783
10008	0.16	1.065291664
10009	0.98	1.0333499346
10010	0.13	0.9947372739
10011	0.03	1.0288743641
10013	0.34	1.0262513623
10016	0.91	1.0104696939
10017	0.06	1.0032461933
10018	0.7	0.9810007387
10020	0.85	0.9979437043
10021	0.31	0.9814497586
10024	0.46	1.0256824301
10025	0.25	0.9892950181
10026	0.33	1.0122721649
10038	0.41	0.9958607685
10042	0.26	1.0047469248
10043	0.18	1.0124106218
10044	0.06	0.9959915542
10047	0.03	0.9861689776
10049	0.45	1.031302268
10051	0.76	1.0086376406
10055	0.2	1.011182688
10056	0.08	1.0128682102
10057	0.81	1.0250357332
10058	0.01	1.0151819311
10059	0.55	1.0526428785
10060	0.07	1.011061932
10062	0.97	0.9240458849
10063	0.11	1.0197008417
10066	0.65	1.0122894626
10067	0.59	1.025677371
10068	0.11	0.9903999662
10073	0.25	1.0134306497
10078	0.31	1.0106507083
10081	0.76	0.9942576943
10083	0.02	1.0167880543
10084	0.5	1.0178058162
10087	0.1	0.9994749981
10092	0.01	1.006042233
10093	0.19	0.996327719
10094	0.1	1.0200539032
10095	4.23E-03	0.9893082075
10096	0.94	1.0164847741
10097	0.11	1.0070114212
10098	0.38	1.0110001914
10099	0.55	1.0057456612
10100	0.57	0.9926056252
10101	0.42	1.0067749467
10103	0.42	0.9719320164
10105	0.1	0.9996566299
10109	0.1	0.9976384128
10111	0.08	1.0025862557
10112	0.59	1.0783642824
10114	0.77	1.0372808412
10116	0.86	1.0272584173
10121	0.16	1.0163618786
10123	0.14	0.9586293437
10124	0.07	1.0102931192
10125	0.85	0.9747894682
10126	0.59	0.9833634433
10128	0.22	1.0092775006
10131	0.47	1.0196008127
10133	0.06	1.0328890429
10134	0.11	1.0122125946
10135	0.09	1.0363833467
10137	0.6	0.9961082346
10138	0.24	1.0291147708
10139	0.55	1.0275584789
10140	0.21	1.0064463605
10142	0.86	0.9986522182
10143	0.18	0.9527339615
10146	0.66	0.9815336614
10147	0.85	0.9963070128
10149	0.3	1.1152039439
10152	0.15	1.0132448897
10153	0.77	0.9890989854
10154	0.07	0.9770633779
10155	0.65	1.0010876923
10157	0.1	1.0098799031
10158	0.85	0.9829147421
10159	9.74E-03	1.019299681
10160	0.21	1.0025475765
10161	0.52	0.9686056403
10162	0.09	1.0177305317
10165	0.16	1.0083004191
10166	0.15	1.0480637699
10169	0.05	0.9969081621
10170	0.28	0.9844426936
10171	0.5	0.992653673
10174	0.39	0.9927603029
10175	0.18	1.0067891408
10179	0.08	1.0129151511
10180	0.39	0.9880830076
10181	0.9	0.9941452737
10186	0.13	0.9849808891
10188	0.97	0.9893828789
10189	0.63	1.0118108757
10190	0.78	1.02743556
10193	0.73	1.0237770035
10194	0.85	0.9917850011
10195	0.06	1.0277693398
10196	0.1	1.0312185454
10197	0.62	0.9997978229
10199	0.27	1.0042336645
